moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=616,0400616,Ditch,Point of Diversion,JONES DITCH 1,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIG THOMPSON RIVER,65.67,,"85CW0349, CA10050",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,21,NW,NW,,0,,0,,450219.6,4471461.8,Spotted from quarters,40.392269,-105.586552,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=617,0400617,Ditch,Point of Diversion,LAWRENCE SPRING DITCH,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,32.42,,"02CW0003, CA10077",4,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,70.0 W,24,SE,NW,,0,,0,,484553,4470565,GPS,40.385534,-105.181991,2009,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=618,0400618,Ditch,Point of Diversion,MORAINE MUSEUM NO 1,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,64.87,,CA10077,0.025,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,33,SW,NE,NW,0,,0,,450313.4,4467564.7,Spotted from quarters,40.357166,-105.585143,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=619,0400619,Ditch,Point of Diversion,MORAINE MUSEUM NO 2,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,64.88,,CA10077,0.015,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,33,NW,SW,SE,0,,0,,450114.8,4467768.7,Spotted from quarters,40.358992,-105.587498,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=620,0400620,Ditch,Point of Diversion,MORAINE MUSEUM NO 3,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,64.88,,CA10077,0.04,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,33,NW,SW,SE,0,,0,,450114.8,4467768.7,Spotted from quarters,40.358992,-105.587498,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=621,0400621,Ditch,Point of Diversion,MORAINE MUSEUM NO 4,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,64.88,,CA10077,0.015,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,33,NW,SW,SE,0,,0,,450114.8,4467768.7,Spotted from quarters,40.358992,-105.587498,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=622,0400622,Ditch,Point of Diversion,MORAINE MUSEUM NO 5,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,64.88,,CA10077,0.01,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,33,NW,SW,SE,0,,0,,450114.8,4467768.7,Spotted from quarters,40.358992,-105.587498,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=632,0400632,Ditch,Point of Diversion,LONGAN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BIG THOMPSON RIVER,15.98,,CA7313,5.7,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,68.0 W,25,NW,SW,NE,0,,0,,503319.7,4469219.8,Spotted from quarters,40.373551,-104.960895,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=634,0400634,Ditch,Point of Diversion,RYAN GULCH OUTLET,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIG THOMPSON RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1970,1981,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=635,0400635,Ditch,Point of Diversion,BALDWIN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BEAVER BROOK,1.25,,"01CW0273, CA10077",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,34,NW,NW,SE,0,,0,,451779.1,4468151.7,Spotted from quarters,40.36254,-105.567928,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=637,0400637,Ditch,Point of Diversion,HARVEY J PARISH DITCH,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,13.12,,12/3/1902,5,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,67.0 W,6,NW,,,0,,0,,505227.8,4466117.2,Spotted from quarters,40.345589,-104.938444,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=639,0400639,Ditch,Point of Diversion,HORSESHOE DITCH 3,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIG THOMPSON RIVER,78.21,,"09CW0263, CA10050",0.1,0,0.1,0,0,0,16.947,0,1,4,LARIMER,S,5.0 N,75.0 W,1,NE,NE,,0,,0,,436610,4476490,Per Decree,40.43664,-105.747401,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=640,0400640,Ditch,Point of Diversion,JELSEMA DITCH & POND,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,61.23,,"11CW0279, CA10077",0.7,0,0,1.4,0,0,0,0,1,4,LARIMER,S,4.0 N,73.0 W,12,SW,SE,NE,2416,W,972,S,456160.9,4463334.5,Spotted from section lines,40.319386,-105.515991,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=641,0400641,Ditch,Point of Diversion,HUPPE DITCH,Active structure but diversion records are not maintained (U),LITTLE THOMPSON RIVER,32.07,,CA4862,8.4,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,70.0 W,11,NE,SW,SW,0,,0,,482934.2,4473899.1,Spotted from quarters,40.415539,-105.201153,2000,2000,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=647,0400647,Ditch,Point of Diversion,HORSESHOE DITCH 4,"Inactive structure which physically exist, but no diversion records are maintained (I)",CHIQUITA CREEK,0.34,,"85CW0347, CA10050",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,74.0 W,11,NW,SW,,0,,0,,443868,4474263.3,Spotted from quarters,40.417102,-105.661635,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=649,0400649,Ditch,Point of Diversion,SPRAGUE DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",GLACIER CREEK,3.34,,"85CW0351, CA10077",0,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,73.0 W,7,,,,0,,0,,448099.8,4464028.7,Spotted from quarters,40.325176,-105.610923,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=656,0400656,Ditch,Point of Diversion,JONES DITCH 2,"Inactive structure which physically exist, but no diversion records are maintained (I)",HIDDEN VALLEY CREEK,0.53,,"85CW0346, CA10050",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,18,SE,SW,,0,,0,,447845.7,4471846.3,Spotted from quarters,40.395587,-105.614554,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=657,0400657,Ditch,Point of Diversion,HORSESHOE DITCH 2,"Inactive structure which physically exist, but no diversion records are maintained (I)",HIDDEN VALLEY CREEK,0.53,,"85CW0346, CA10050",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,18,SE,SW,,0,,0,,447845.7,4471846.3,Spotted from quarters,40.395587,-105.614554,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=663,0400663,Ditch,Point of Diversion,SUNRISE RANCH DITCH,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1952,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=664,0400664,Ditch,Point of Diversion,SMITH RANCH DITCH,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1952,1969,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=665,0400665,Ditch,Point of Diversion,JOE MINER DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1953,1971,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=666,0400666,Ditch,Point of Diversion,MARTIN RANCH DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1953,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=667,0400667,Ditch,Point of Diversion,HIDBERG RANCH DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1953,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=668,0400668,Ditch,Point of Diversion,OLIN RANCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1952,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=669,0400669,Ditch,Point of Diversion,HOCK DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1954,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=670,0400670,Ditch,Point of Diversion,SPENCE,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1954,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=673,0400673,Ditch,Point of Diversion,KROH BROS D,Active structure but diversion records are not maintained (U),BUCKHORN CREEK,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1956,1956,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=674,0400674,Ditch,Point of Diversion,BENNETT FDR CNL,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1956,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=675,0400675,Ditch,Point of Diversion,BRAMLET FDR CNL,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1956,1969,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=676,0400676,Ditch,Point of Diversion,HERTHA DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1958,1971,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=677,0400677,Ditch,Point of Diversion,HYATT FDR CNL,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1958,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=678,0400678,Ditch,Point of Diversion,MCCONNELL DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1958,1958,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=679,0400679,Ditch,Point of Diversion,HAVENS PUMPING PLANT,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1959,1970,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=680,0400680,Ditch,Point of Diversion,MARIANA BUTTE DITCH NO 1,Non-existent structure with no contemporary or historical record (N),BIG THOMPSON RIVER,31.87,,90CW0205,0,10,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,18,NE,NE,NE,0,,0,,486847.4,4472875.5,Spotted from quarters,40.406389,-105.155007,1966,1968,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=681,0400681,Ditch,Point of Diversion,ROSE RANCH X-7,Active structure but diversion records are not maintained (U),LITTLE THOMPSON RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1961,1961,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=682,0400682,Ditch,Point of Diversion,RHODES DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1967,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=683,0400683,Ditch,Point of Diversion,JANTZ DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1963,1965,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=684,0400684,Ditch,Point of Diversion,HUTCHINSON D,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1967,1969,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=687,0400687,Ditch,Point of Diversion,FRIEND DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1968,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=689,0400689,Ditch,Point of Diversion,SEXTON DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1968,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=691,0400691,Ditch,Point of Diversion,HANSEN FEEDER CNL FLOW NORTH,Active structure but diversion records are not maintained (U),COLORADO RIVER,305.59,,,0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,70.0 W,3,SW,SE,,0,,0,,480985.3,4474786.6,Spotted from quarters,40.423493,-105.22415,1968,2011,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=692,0400692,Ditch,Point of Diversion,ST VRAIN SUPPLY CANAL,"Historical structure only - no longer exists or has records, but has historical data (H)",COLORADO RIVER,270.22,,,0,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,70.0 W,10,,,,0,,0,,481646.6,4464067,Spotted from quarters,40.326933,-105.216046,1991,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=693,0400693,Ditch,Point of Diversion,HIGHLINE DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1969,1970,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=694,0400694,Ditch,Point of Diversion,BURDOCK D,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1970,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=695,0400695,Ditch,Point of Diversion,WILLSON A EDDS,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1971,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=696,0400696,Ditch,Point of Diversion,GARRETSON DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1971,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=697,0400697,Ditch,Point of Diversion,BENKER-WEESE D,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1971,1971,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=698,0400698,Ditch,Point of Diversion,JESSUP DITCH,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1972,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=699,0400699,Ditch,Point of Diversion,BUDERUS D F DR CANAL,Active structure but diversion records are not maintained (U),COLORADO RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1972,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=700,0400700,Ditch,Point of Diversion,ESTES PARK CASCADE DIVR,"Historical structure only - no longer exists or has records, but has historical data (H)",FALL RIVER,5.85,,"90CW0206, 97CW0126, 98CW0244",1.55,0,0,12.4,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,17,SW,NW,NE,0,,0,,448743.2,4472338.3,Spotted from quarters,40.400075,-105.604018,1972,1972,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=705,0400705,Ditch,Point of Diversion,BIJOU D,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1952,1976,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=706,0400706,Ditch,Point of Diversion,HERHOLD DITCH,Active structure but diversion records are not maintained (U),FISH CREEK,0,,91CW0064,0.25,0,0,0,0,0,0,0,1,4,LARIMER,S,7.0 N,71.0 W,34,NE,SW,SW,0,,0,,471804.4,4486572.8,Spotted from quarters,40.529413,-105.3329,1952,1981,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=707,0400707,Ditch,Point of Diversion,RIST BENSON OUTLET,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,1977,1981,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=712,0400712,Ditch,Point of Diversion,THORNTON GULCH CNL N,Active Structure with contemporary diversion records (A),THORNTON GULCH,2.58,,96CW0231,2,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,1,NE,SW,NW,0,,0,,504156.5,4466037.8,Spotted from quarters,40.34488,-104.951059,2010,2011,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=713,0400713,Ditch,Point of Diversion,THORNTON GULCH CNL S,Active Structure with contemporary diversion records (A),THORNTON GULCH,2.58,,96CW0231,2,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,1,NE,SW,NW,0,,0,,504156.5,4466037.8,Spotted from quarters,40.34488,-104.951059,2010,2011,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=719,0400719,Ditch,Point of Diversion,STEPANEK DIVR 1,Active structure but diversion records are not maintained (U),BIG HOLLOW,3.32,,96CW0144,0.4456,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,31,SW,SW,SW,15,W,30,S,495308.7,4456823.5,Spotted from section lines,40.26376,-105.055168,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=720,0400720,Ditch,Point of Diversion,STEPANEK DIVR 2,Active structure but diversion records are not maintained (U),BIG HOLLOW,3.11,,96CW0144,0.4456,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,31,SW,SW,SW,15,W,170,S,495308.8,4456866,Spotted from section lines,40.264145,-105.055168,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=721,0400721,Ditch,Point of Diversion,STEPANEK DIVR 3,Active structure but diversion records are not maintained (U),BIG HOLLOW,3.1,,96CW0144,1.3368,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,31,SW,SW,SW,45,W,153,S,495317.9,4456861,Spotted from section lines,40.264099,-105.055061,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=722,0400722,Ditch,Point of Diversion,STEPANEK DIVR 4,Active structure but diversion records are not maintained (U),BIG HOLLOW,3.1,,96CW0144,1.3368,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,31,SW,SW,SW,107,W,153,S,495336.8,4456861.5,Spotted from section lines,40.264103,-105.05484,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=723,0400723,Ditch,Point of Diversion,STEPANEK DIVR 5,Active structure but diversion records are not maintained (U),BIG HOLLOW,3.1,,96CW0144,1.3368,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,31,SW,SW,SW,165,W,153,S,495354.5,4456862,Spotted from section lines,40.264107,-105.054634,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=724,0400724,Ditch,Point of Diversion,STEPANEK DIVR 6,Active structure but diversion records are not maintained (U),BIG HOLLOW,3.1,,96CW0144,1.3368,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,31,SW,SW,SW,235,W,153,S,495375.8,4456862.5,Spotted from section lines,40.264111,-105.054382,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=725,0400725,Ditch,Point of Diversion,STEPANEK DIVR 7,Active structure but diversion records are not maintained (U),BIG HOLLOW,3.07,,96CW0144,0.4456,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,31,SW,SW,SW,435,W,190,S,495436.8,4456875,Spotted from section lines,40.264225,-105.053665,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=726,0400726,Ditch,Point of Diversion,SCHOENING DIVRSION PT,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,13.78,,99CW0038,0,2,0,0,0,0,0,0,1,4,WELD,S,5.0 N,67.0 W,29,NE,NW,SW,0,,0,,507144.6,4469396.2,Spotted from quarters,40.375116,-104.915838,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=727,0400727,Ditch,Point of Diversion,ADAMS DELTA SEEP D 1,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,14,,"01CW0249, 02CW0038",0.34,0,0,0,0,0,0,0,1,4,WELD,S,5.0 N,67.0 W,30,SE,SW,NW,0,,0,,505541.6,4468403.8,Spotted from quarters,40.366188,-104.934729,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=728,0400728,Ditch,Point of Diversion,ADAMS DELTA SEEP D 2,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,14,,02CW0038,0.34,0,0,0,0,0,0,0,1,4,WELD,S,5.0 N,67.0 W,30,SE,NE,SW,0,,0,,505940.4,4468603.8,Spotted from quarters,40.367987,-104.93003,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=729,0400729,Ditch,Point of Diversion,ADAMS DELTA SEEP D 3,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,14,,02CW0038,0.34,0,0,0,0,0,0,0,1,4,WELD,S,5.0 N,67.0 W,30,SE,NE,NE,0,,0,,506139.2,4468803.3,Spotted from quarters,40.369783,-104.927687,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=730,0400730,Ditch,Point of Diversion,BUCKINGHAM DITCH,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,31.28,,,0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,20,NW,NW,NE,0,,0,,487316,4471333,GPS,40.392499,-105.149454,2000,2016,Surface
